第20页: ('http://img3m7.ddimg.cn/29/25/29127017-1_b_3.jpg', ' 大国医（全二册）', '29.90')
第20页: ('http://img3m7.ddimg.cn/84/21/27886107-1_b_1.jpg', ' 君子在上3', '26.70')
第20页: ('http://img3m3.ddimg.cn/11/6/1744425353-1_b_1.jpg', ' 巫哲答案1上册小说撒野小说全套 竹木狼马 晋江文学城青春校园爱言情畅销书格格不入晋江原创青春文学校园言情励志畅销书籍', '38.00')
第20页: ('http://img3m4.ddimg.cn/31/10/26513914-1_b_2.jpg', ' 他那么狂', '29.00')
第20页: ('http://img3m4.ddimg.cn/41/33/25210094-1_b_3.jpg', ' 意林小小姐欢乐联萌系列--养只萌呆镇镇宅6（升级版）', '12.90')
第20页: ('http://img3m8.ddimg.cn/73/14/1442310778-1_b_1.jpg', ' 彩蛋游戏（上下）薄暮冰轮作品 花火游戏世界热血冒险小说书籍 新增番外', '33.00')
第20页: ('http://img3m3.ddimg.cn/69/23/28968063-1_b_3.jpg', ' 你欠我一个初恋 墨西柯 超甜娱乐圈宠文 颜值爆表女导演VS小鲜肉男神 晋江 给你一点点甜 都市甜宠小说', '27.40')
第8页: ('http://img3m6.ddimg.cn/76/26/29179336-1_b_6.jpg', ' 冰雪恋熊猫', '18.40')
第20页: ('http://img3m7.ddimg.cn/88/9/29148757-1_b_3.jpg', ' 此情灼灼', '25.10')
第11页: ('http://img3m8.ddimg.cn/95/25/1648552748-1_b_6.jpg', ' 现货即发】等风轻抚你 唧唧的猫 晋江女频青春恋爱小说暖萌甜宠文都市古言情畅销书文学网络小说偷偷藏不住等风热吻你她的小梨涡', '38.87')
第14页: ('http://img3m8.ddimg.cn/59/29/28500278-1_b_2.jpg', ' 悄悄喜欢你，春风化成雨', '16.60')
第8页: ('http://img3m6.ddimg.cn/98/33/25076006-1_b_3.jpg', ' 原来你是这样的宋医生（全2册）', '24.90')
第20页: ('http://img3m4.ddimg.cn/70/24/28968064-1_b_3.jpg', ' 余生只温酒2 今�O 完结篇 都市总裁言情热榜文强势总裁vs高傲女明星 网络原名宠宠欲动 总裁文 畅销都市言情', '27.40')
第14页: ('http://img3m9.ddimg.cn/22/21/29149879-1_b_3.jpg', ' 看似真理的爱情谬论', '24.95')
第11页: ('http://img3m6.ddimg.cn/82/23/25290226-1_b_3.jpg', ' 恋上冰淇淋（像《恋恋笔记本》般温暖治愈，比《怦然心动》更令人怦然心动。 ）', '21.00')
第8页: ('http://img3m4.ddimg.cn/81/5/28970154-1_b_3.jpg', ' 晚星遇骄阳', '19.00')
第20页: ('http://img3m2.ddimg.cn/57/24/25272282-1_b_3.jpg', ' 有鹤鸣夏3', '18.00')
第11页: ('http://img3m1.ddimg.cn/53/33/27854891-1_b_2.jpg', ' 一瞬间喜欢你', '27.80')
第14页: ('http://img3m9.ddimg.cn/39/30/25165839-1_b_3.jpg', ' 江海不渡 吕亦涵', '16.00')
第8页: ('http://img3m4.ddimg.cn/45/21/26436114-1_b_8.jpg', ' 我的妄想症男友（芒果TV定制剧《她和他的恋爱剧本》原著小说；完颜洛绒、庄达菲领衔主演）', '19.90')
第20页: ('http://img3m3.ddimg.cn/37/8/29123263-1_b_2.jpg', ' 请你这样“围攻”我', '26.60')
第11页: ('http://img3m6.ddimg.cn/2/17/1575984566-1_b_2.jpg', ' 半吟 弱水千流著小甜心与特种兵的故事热血成长青春励志故事花火言情文学小说', '25.00')
第14页: ('http://img3m1.ddimg.cn/39/26/28497981-1_b_3.jpg', ' 长夜破晓时', '19.00')
第8页: ('http://img3m8.ddimg.cn/73/30/29115478-1_b_11.jpg', ' 约等于无忧 签名本 落落继《不朽》《须臾》《千秋》《万象》《有生之年》之后，蛰伏六年力推全新文集', '29.80')
第20页: ('http://img3m6.ddimg.cn/48/10/27893496-1_b_1.jpg', ' 头号粉丝 薇拉', '18.40')
第11页: ('http://img3m0.ddimg.cn/97/16/29206780-1_b_5.jpg', ' 老婆粉了解一下（全三册）（当当专供）', '103.60')
第14页: ('http://img3m2.ddimg.cn/98/33/26511902-1_b_2.jpg', ' 喜欢的另一个名字是你（甜度可媲美《我不喜欢这世界，我只喜欢你》，治愈系亲民博主苏秦欢甜蜜轰炸，瞅准你的少女心攻城略地）', '18.00')
第8页: ('http://img3m3.ddimg.cn/27/26/1604104353-1_b_5.jpg', ' 【包邮速发随机掉落签名版】我和我对家 PEPA作品 网络原名《我磕了对家X我的CP》 魅丽文化', '27.00')
第11页: ('http://img3m4.ddimg.cn/45/31/26512344-1_b_3.jpg', ' 亿万星辰不及你3', '19.00')
第14页: ('http://img3m3.ddimg.cn/82/36/24165883-1_b_6.jpg', ' 意林：对方正在输入中', '14.90')
第20页: ('http://img3m7.ddimg.cn/58/11/1407112897-1_b_2.jpg', ' 他笑时风华正茂', '16.01')
第8页: ('http://img3m2.ddimg.cn/21/18/1531037892-1_b_13.jpg', ' 【飞机盒定制版+透卡+手账+寄语印签卡+随书丰富赠品】草莓印(2册) 不止是颗菜 著 青春校园文学甜宠文都市言情小说', '41.50')
第11页: ('http://img3m4.ddimg.cn/28/32/28997524-1_b_9.jpg', ' 情话微微甜（全2册）当当特供签名本', '31.00')
第14页: ('http://img3m1.ddimg.cn/85/31/29134201-1_b_2.jpg', ' 乔先生的黑月光（共2册）', '29.90')
第20页: ('http://img3m4.ddimg.cn/85/1/1838321284-1_b_1.jpg', ' 解药小说 巫哲小说未删减版实体书 原耽美书晋江文学城双男主小说腐女必备bl纯爱多肉言情甜文', '28.10')
第11页: ('http://img3m7.ddimg.cn/40/12/25123567-1_b_5.jpg', ' 青春奇妙物语5', '25.80')
第8页: ('http://img3m7.ddimg.cn/9/2/28968597-1_b_3.jpg', ' 恰似寒光遇骄阳1+2+3完结（全集共6册）', '96.03')
第14页: ('http://img3m7.ddimg.cn/84/7/23911257-1_b_13816.jpg', ' 我和你差之微毫的世界（全二册）', '47.20')
第20页: ('http://img3m1.ddimg.cn/80/5/23941151-1_b_5.jpg', ' 从此，我的幸福都是你', '8.00')
第11页: ('http://img3m2.ddimg.cn/19/34/26436682-1_b_3.jpg', ' 爱你是最好的时光Ⅱ（典藏纪念版）钟汉良、李小冉主演《往后余生》原著小说，继《来不及说我爱你》后再度合作。', '18.00')
第20页: ('http://img3m9.ddimg.cn/73/12/28520389-1_b_2.jpg', ' 高能玩家', '29.10')
第14页: ('http://img3m1.ddimg.cn/0/12/1623221721-1_b_1.jpg', ' 随机签名版 偷偷藏不住+白日梦我 (两套四册）青春文学都市言情小说书校园青春小说言情小说女 全世界好的你 奶油味暗恋', '62.00')
第8页: ('http://img3m5.ddimg.cn/87/30/28477635-1_b_3.jpg', ' 直男脱单指南（独家签名版）', '18.00')
第11页: ('http://img3m4.ddimg.cn/58/30/26489884-1_b_4.jpg', ' 写实派高糖', '25.30')
第20页: ('http://img3m9.ddimg.cn/65/19/28968059-1_b_3.jpg', ' 盛情难医 颜月溪著 医学萌甜校园文全新力作 治愈医学教授 温情攻克 爆笑上演医学倒追升级史 青春言情书', '27.40')
第8页: ('http://img3m5.ddimg.cn/76/23/29141815-1_b_8.jpg', ' 小祖宗', '24.10')
第14页: ('http://img3m6.ddimg.cn/68/6/29227046-1_b_8.jpg', ' 像飞鸟向往群山一样爱你', '24.90')
第20页: ('http://img3m6.ddimg.cn/91/31/27876016-1_b_8.jpg', ' 小先生', '32.50')
第8页: ('http://img3m0.ddimg.cn/80/20/25073810-1_b_6.jpg', ' 时光有你，记忆成花（在漫漫时光里，等一场花开，等一段相遇。）', '16.40')
第14页: ('http://img3m0.ddimg.cn/17/33/29114630-1_b_3.jpg', ' 落落作品 最好的告别：约等于无忧+文艺风象・燃（共2册套装）', '52.20')
第11页: ('http://img3m5.ddimg.cn/78/10/25258245-1_b_3.jpg', ' 亿万星辰不及你2', '18.40')
第20页: ('http://img3m5.ddimg.cn/18/2/1454913225-1_b_4.jpg', ' 十二年故人戏（墨宝非宝新书全两册，预售火爆！请不要取消订单小当会按照下单先后顺序发货）包', '39.65')
第8页: ('http://img3m5.ddimg.cn/18/21/27883665-1_b_7.jpg', ' 未经允许，擅自喜欢你（人气作家朝小诚继《黑白》后燃情之作！山河永在，而我们，岁月深长！）', '19.90')
第14页: ('http://img3m2.ddimg.cn/60/34/25479492-1_b_3.jpg', ' 撑腰2', '18.40')
第20页: ('http://img3m1.ddimg.cn/35/29/27932291-1_b_3.jpg', ' 我等风雪又一年2 实力校园“疼痛”女王，阿Q的又一青春力作', '19.40')
第14页: ('http://img3m8.ddimg.cn/33/1/27950208-1_b_2.jpg', ' 年先生，慢慢喜欢你', '32.50')
第11页: ('http://img3m0.ddimg.cn/65/36/28474940-1_b_9.jpg', ' 左耳', '35.50')
第20页: ('http://img3m8.ddimg.cn/48/23/1692829758-1_b_1.jpg', ' 白色橄榄树+他与爱同罪+南江十七夏全6册少年的你如此美丽温暖初夏之作青春言情小说', '84.52')
第8页: ('http://img3m6.ddimg.cn/56/35/23506616-1_b_15.jpg', ' 杉杉来吃（豪华典藏版）青春偶像电视剧《杉杉来了》原著小说', '23.50')
第14页: ('http://img3m3.ddimg.cn/51/19/29155353-1_b_3.jpg', ' 暴风为你加冕', '16.60')
第20页: ('http://img3m2.ddimg.cn/39/3/29201772-1_b_3.jpg', ' 佳偶都绝色', '18.40')
第11页: ('http://img3m8.ddimg.cn/50/34/28530068-1_b_1.jpg', ' 时光与他，恰是正好', '34.90')
第20页: ('http://img3m5.ddimg.cn/53/32/1746742985-1_b_4.jpg', ' 【赠祈愿卡+书签】那个不为人知的故事 Twentine虐哭无数读者的经典之作有一种爱触及了生命的根本都市言情小说正版书籍', '18.48')
第14页: ('http://img3m9.ddimg.cn/87/30/28983129-1_b_3.jpg', ' 不准跟我说话', '24.70')
第11页: ('http://img3m2.ddimg.cn/69/18/25809072-1_b_2.jpg', ' 至尊女医（全3册）', '42.50')
第8页: ('http://img3m2.ddimg.cn/37/29/25224742-1_b_3.jpg', ' 我站在桥上看风景（典藏版） （顾西爵温暖治愈系大作。同名电视剧由姜潮、李溪芮、庞瀚辰、何瑞贤主演火爆登陆湖南卫视）', '18.00')
第20页: ('http://img3m3.ddimg.cn/88/21/1574147113-1_b_3.jpg', ' 一个钢�G儿1-2 共2册 巫哲的书 撒野轻狂晋江青春文学校园爱情情感言情小说畅销书籍正版', '49.00')
第14页: ('http://img3m4.ddimg.cn/45/28/28991304-1_b_3.jpg', ' 无尽之夏（一部关于青春、成长、守护、救赎的治愈之作）', '31.80')
第11页: ('http://img3m2.ddimg.cn/53/28/1610826182-1_b_2.jpg', ' 偷偷藏不住 全二册 竹已著 青春文学都市言情小说校园青春小说 奶油味暗恋 冰糖炖雪梨 正版', '40.00')
第20页: ('http://img3m3.ddimg.cn/37/34/25160293-1_b_2.jpg', ' 蜗牛小镇・世界上和我牵着手的你', '18.40')
第14页: ('http://img3m6.ddimg.cn/61/11/1803151906-1_b_1.jpg', ' 海棠微雨共归途 肉包不吃肉著原名二哈和他的白猫师尊实体书小说古风晋江文学正版楚晚宁墨燃楚晚宁', '34.40')
第8页: ('http://img3m6.ddimg.cn/35/11/24143066-1_b_12.jpg', ' 独家记忆（《最好的我们》原班团队打造同名网剧，由张超、李婷婷等主演2019年1月14日爱奇艺独播）', '16.00')
第11页: ('http://img3m0.ddimg.cn/23/22/26475890-1_b_2.jpg', ' 慕南枝2（如意芳霏女主鞠婧�t、新版《倚天屠龙记》男主曾舜��倾情出演）', '19.50')
第20页: ('http://img3m7.ddimg.cn/43/22/27894877-1_b_3.jpg', ' 亲爱的蒲公英小姐（韩寒ONE一个APP高赞作者2019重磅青春文学作品！每个人的孤独青春，都写着另一个人的名字！）', '21.00')
第14页: ('http://img3m5.ddimg.cn/34/23/1810749535-1_b_4.jpg', ' 【印签版+钥匙扣+透卡+随机日历+随书赠品】同桌令我无心学习2完结篇 苏景润少年热血校园青春言情小说书籍畅销书正版新华文', '19.89')
第8页: ('http://img3m4.ddimg.cn/38/34/28965854-1_b_3.jpg', ' 如果月亮不抱你', '24.60')
第20页: ('http://img3m4.ddimg.cn/12/23/1813536264-1_b_4.jpg', ' 玫瑰挞2完结篇 栖见著 A爆的兵哥哥与软萌女孩的撩人甜蜜追爱之旅 青春言情畅销小说', '24.10')
第14页: ('http://img3m1.ddimg.cn/30/14/23918331-1_b_6.jpg', ' 说出来 零时差.YA书系 麦克米伦世纪', '18.90')
第11页: ('http://img3m8.ddimg.cn/4/33/29155108-1_b_3.jpg', ' 热恋你', '28.00')
第8页: ('http://img3m6.ddimg.cn/32/4/25119896-1_b_7.jpg', ' 橙：陪安东尼度过漫长岁月2', '7.60')
第14页: ('http://img3m5.ddimg.cn/80/28/29189735-1_b_3.jpg', ' 云上乐园', '18.40')
第20页: ('http://img3m0.ddimg.cn/66/27/1766320050-1_b_2.jpg', ' 不二之臣1+2全2册 不止是颗菜，魅丽文化著', '49.80')
第11页: ('http://img3m3.ddimg.cn/65/12/25306643-1_b_2.jpg', ' 时光行者的你（人气言情作家木浮生全新治愈之作，镌刻一段相遇在时光里的破冰之爱！）', '18.00')
第8页: ('http://img3m1.ddimg.cn/6/0/25196001-1_b_8.jpg', ' 如懿传.5', '9.80')
第14页: ('http://img3m9.ddimg.cn/40/33/28481449-1_b_11.jpg', ' 最初的相遇，最后的别离（全二册）', '29.90')
第20页: ('http://img3m7.ddimg.cn/13/31/25302037-1_b_3.jpg', ' 人海之中遇见你（上、下册）', '29.00')
第11页: ('http://img3m1.ddimg.cn/39/28/29165241-1_b_3.jpg', ' 向你而生（共2册）', '32.50')
第8页: ('http://img3m5.ddimg.cn/15/7/25169775-1_b_2.jpg', ' 单身久了就会变成狗', '7.60')
第14页: ('http://img3m2.ddimg.cn/34/22/25212562-1_b_3.jpg', ' 佳期如梦之今生今世(典藏纪念版)', '18.00')
第11页: ('http://img3m7.ddimg.cn/97/2/26913247-1_b_3.jpg', ' 情话微甜（共2册）', '29.00')
第11页: ('http://img3m3.ddimg.cn/3/17/25110363-1_b_5.jpg', ' 愿有勇气去热爱', '7.90')
第8页: ('http://img3m7.ddimg.cn/82/9/28520497-1_b_3.jpg', ' 明明就是喜欢我', '18.40')
第14页: ('http://img3m5.ddimg.cn/73/1/27861445-1_b_2.jpg', ' 照见星星的她 终章 （人气作家随侯珠星光闪耀之作，终极结局&amp;惊喜番外。抖音书单，随书附赠“VIP专属电影票”）', '15.50')
第16页: ('http://img3m7.ddimg.cn/65/14/26918957-1_b_2.jpg', ' 结爱：南岳北关（上、下册）', '49.00')
第11页: ('http://img3m9.ddimg.cn/2/33/29239949-1_b_3.jpg', ' 亲我时万籁俱寂', '27.40')
第16页: ('http://img3m1.ddimg.cn/19/32/26183341-1_b_3.jpg', ' 多宠着我点', '19.90')
第5页: ('http://img3m5.ddimg.cn/37/10/24017635-1_b_12.jpg', ' 枭宠（全二册）', '24.90')
第14页: ('http://img3m0.ddimg.cn/87/10/25303200-1_b_1.jpg', ' 藏在回忆里的风景�第16页: ('http://img3m6.ddimg.cn/90/21/28525356-1_b_3.jpg', ' 对焦少女心', '19.00')
第11页: ('http://img3m2.ddimg.cn/96/5/29134212-1_b_1.jpg', ' 柚子卿卿', '30.70')
第16页: ('http://img3m4.ddimg.cn/60/35/28501764-1_b_3.jpg', ' 余生给你，糖也给你', '29.90')
第8页: ('http://img3m7.ddimg.cn/60/0/25289907-1_b_8.jpg', ' 亿万斯年 狄戈', '18.40')
�米伦世纪', '19.90')
第16页: ('http://img3m5.ddimg.cn/84/31/29119845-1_b_3.jpg', ' 朱砂红', '27.40')
第11页: ('http://img3m2.ddimg.cn/81/23/29209932-1_b_3.jpg', ' 玫瑰挞全套 1+2（套装全2册）', '66.20')
第16页: ('http://img3m0.ddimg.cn/94/11/24220840-1_b_3.jpg', ' 有故事的人 吕亦涵', '27.20')
�是衰老，是垂死，是壮烈，是在尽可能折磨两个人迸发出无限的激情！）', '19.00')
第5页: ('http://img3m5.ddimg.cn/75/10/28497225-1_b_3.jpg', ' 正版青春文学畅销小说世界欠我一个你+我在等风也等你（共2册）', '29.10')
第16页: ('http://img3m2.ddimg.cn/96/19/23695152-1_b_1.jpg', ' 原始再来（上下册）', '29.80')
第16页: ('http://img3m4.ddimg.cn/41/22/29232464-1_b_3.jpg', ' 总有一个人，温暖你远方(14个关于时光、孤独、勇气的爱情故事)', '29.00')
第5页: ('http://img3m3.ddimg.cn/92/14/28544663-1_b_3.jpg', ' 亲爱的你呀', '19.00')
第16页: ('http://img3m5.ddimg.cn/47/12/1456292225-1_b_8.jpg', ' 那个不为人知的故事（我与世界只差一个你，是你，成就了我的世界）', '15.90')
第11页: ('http://img3m5.ddimg.cn/41/21/25261475-1_b_8.jpg', ' 散落星河的记忆4：璀璨（桐华重磅力作，“散落星河的记忆”系列大结局，2018年中国好书网络文学获奖作品）', '24.00')
第16页: ('http://img3m4.ddimg.cn/24/34/29123844-1_b_3.jpg', ' 我超喜欢你（共2册）', '29.90')
第14页: ('http://img3m7.ddimg.cn/95/0/25242917-1_b_3.jpg', ' 意林幻青春系列--我不成仙5舍我其谁', '14.40')
第16页: ('http://img3m5.ddimg.cn/33/29/25090395-1_b_3.jpg', ' 书中自有颜如玉 言情 爱情小说 蔷薇书院 霸道总裁', '22.10')
第5页: ('http://img3m0.ddimg.cn/84/30/29134200-1_b_3.jpg', ' 默写你的名字（全2册）', '42.25')
第16页: ('http://img3m0.ddimg.cn/29/27/28992080-1_b_3.jpg', ' 请多关照，陆寒洲 苏打女神著 娱乐圈总裁vs冷艳荷尔蒙女神甜宠言情文 超苏甜 都市总裁 南初陆寒洲 千寻文化', '27.40')
第5页: ('http://img3m2.ddimg.cn/44/36/27865772-1_b_2.jpg', ' 还不过来抱抱我', '18.40')
第16页: ('http://img3m4.ddimg.cn/46/24/28542934-1_b_2.jpg', ' 半暖时光', '35.50')
第11页: ('http://img3m5.ddimg.cn/26/15/28538855-1_b_5.jpg', ' 最好的告别是明天见', '19.90')
第8页: ('http://img3m7.ddimg.cn/23/8/28541327-1_b_6.jpg', ' 想见你（许光汉主演豆瓣9.2。口碑炸裂的华语神剧原著小说。）', '39.30')
第5页: ('http://img3m1.ddimg.cn/48/22/25175451-1_b_2.jpg', ' 何以笙箫默', '12.50')
第14页: ('http://img3m3.ddimg.cn/57/9/28535223-1_b_2.jpg', ' 空降热门 上', '27.30')
第2页: ('http://img3m8.ddimg.cn/27/25/29175228-1_b_3.jpg', ' 解药（畅销书作者巫哲继《撒野》后又一代表作！富家少爷X街道霸主！）', '34.40')
第16页: ('http://img3m8.ddimg.cn/39/14/24161088-1_b_21.jpg', ' 今天以后，人生无数可能', '7.60')
��亲笔签名本）', '24.90')
第8页: ('http://img3m7.ddimg.cn/62/16/28554137-1_b_3.jpg', ' 你也有今天（共3册）', '34.90')
第5页: ('http://img3m9.ddimg.cn/81/27/28965699-1_b_3.jpg', ' 暗恋：橘生淮南（胡一天、胡冰卿主演同名电视剧原著，唯一授权版本。）', '83.50')
第14页: ('http://img3m8.ddimg.cn/26/24/26490248-1_b_17.jpg', ' 云深知景年', '19.00')
第2页: ('http://img3m4.ddimg.cn/45/19/29212074-1_b_13.jpg', ' 别想打扰我学习（赖冠霖、李兰迪主演同名电视剧原著小说。继《白日梦我》《偷偷藏不住》后又一高口碑校园文。随书附赠：造梦单）', '19.90')
第16页: ('http://img3m4.ddimg.cn/23/8/25204334-1_b_3.jpg', ' 浮生知星辰（下）', '16.40')
第2页: ('http://img3m6.ddimg.cn/97/21/29160646-1_b_5.jpg', ' 一觉醒来2完结篇木瓜黄娱乐圈热血正义新作作者解答版“影帝相性30问”+最新番外《坦白》千寻文化', '27.40')
第5页: ('http://img3m6.ddimg.cn/87/14/25106586-1_b_11.jpg', ' 有匪3：多情累（赵丽颖、王一博主演《有翡》原著小说。Priest扛鼎之作）', '17.50')
第8页: ('http://img3m2.ddimg.cn/3/2/1735682952-1_b_4.jpg', ' 万花筒 秋石 西子绪 著 1-2-3-4册一榭/千里/秋石/南烛晋江文学耽言情美小说畅销书 言情惊悚纯爱小说 网络原名死', '19.39')
第11页: ('http://img3m2.ddimg.cn/0/29/27931662-1_b_6.jpg', ' 曾许诺', '71.10')
第14页: ('http://img3m1.ddimg.cn/98/19/27859391-1_b_2.jpg', ' 只是替身吗', '38.00')
第2页: ('http://img3m2.ddimg.cn/52/29/1677929272-1_b_27.jpg', ' 【现货包邮】【特别印签本+彩绘飞机盒+语录摘抄本+钥匙扣等随书赠品】某某 木苏里 著 一级律师后青春小说畅销书', '34.40')
第16页: ('http://img3m6.ddimg.cn/81/9/24165486-1_b_6.jpg', ' 莫忘初心，许你朝夕（全2册）', '24.00')
第8页: ('http://img3m6.ddimg.cn/7/15/29236786-1_b_4.jpg', ' 全世界都在等我们（当当专供签名版）', '33.10')
第2页: ('http://img3m3.ddimg.cn/73/27/27913123-1_b_8.jpg', ' 余生，请多指教（肖战、杨紫主演电视剧原著小说）', '23.80')
第14页: ('http://img3m4.ddimg.cn/6/16/28486464-1_b_3.jpg', ' 赠你一夜星空（上、下册）', '32.50')
第11页: ('http://img3m7.ddimg.cn/14/20/29221547-1_b_3.jpg', ' 世有好女', '25.30')
第5页: ('http://img3m5.ddimg.cn/28/6/29176615-1_b_5.jpg', ' 野蛮生长与泥泞之诗（全二册）', '28.00')
第2页: ('http://img3m5.ddimg.cn/0/5/24213915-1_b_4.jpg', ' 你是我的小确幸（邢菲和唐晓天主演的都市情感剧《我的小确幸》原著小说，人气作者东奔西顾甜橙蜜橘之作！）', '24.90')
